date,time,lwr,swr,at,ppt,ws,ap,sh
5/30/2016 18:00,9646.75,290.3399963,200.416,292.68,0.00000,1.88567,83600,0.007795675
5/30/2016 19:00,9646.791667,266.3699951,17.29,288.955,0.00000,0.917,83600,0.008628791
5/30/2016 20:00,9646.833333,266.3999939,0,285.377,0.00000,0.875333,83600,0.008006722
5/30/2016 21:00,9646.875,266.4200134,0,283.207,0.00000,1.13417,83600,0.00735529
5/30/2016 22:00,9646.916667,258.7900085,0,281.917,0.00000,1.60117,83600,0.006848812
5/30/2016 23:00,9646.958333,258.7999878,0,280.717,0.00000,1.6135,83600,0.006866797
5/31/2016 0:00,9647,258.8099976,0,279.849,0.00000,1.4435,83600,0.006781523
5/31/2016 1:00,9647.041667,250.6900024,0,279.243,0.00000,1.38267,83600,0.006611183
5/31/2016 2:00,9647.083333,250.7100067,0,278.574,0.00000,1.67633,83600,0.00635596
5/31/2016 3:00,9647.125,250.7200012,0,277.797,0.00000,1.58933,83600,0.006046894
5/31/2016 4:00,9647.166667,247.8200073,0,277.19,0.00000,1.69017,83600,0.005806834
5/31/2016 5:00,9647.208333,247.7899933,45.684,277.686,0.00000,1.56083,83600,0.00571305
5/31/2016 6:00,9647.25,247.7599945,192.993,281.142,0.00000,1.2005,83600,0.006118033
5/31/2016 7:00,9647.291667,265.3399963,383.166,286.812,0.00000,1.36767,83600,0.006826478
5/31/2016 8:00,9647.333333,265.3099976,551.713,290.053,0.00000,1.787,83600,0.005474397
5/31/2016 9:00,9647.375,265.2799988,718.76,291.597,0.00000,2.154,83600,0.004391221
5/31/2016 10:00,9647.416667,287.3299866,896.609,292.777,0.00000,2.221,83600,0.004530742
5/31/2016 11:00,9647.458333,287.3200073,976.815,293.847,0.00000,2.312,83600,0.0039546
5/31/2016 12:00,9647.5,287.2999878,992.109,294.942,0.00000,1.75717,83600,0.003727588
5/31/2016 13:00,9647.541667,294.6499939,939.276,296.012,0.00000,2.04267,83600,0.003795671
5/31/2016 14:00,9647.583333,294.6499939,851.717,296.508,0.00000,2.0295,83600,0.003304354
5/31/2016 15:00,9647.625,294.6600037,706.133,297.407,0.00000,1.54067,83600,0.003558124
5/31/2016 16:00,9647.666667,282.3299866,524.592,296.8,0.00000,3.34483,83600,0.005190021
5/31/2016 17:00,9647.708333,282.3599854,360.544,295.467,0.00000,3.72033,83600,0.006127033
5/31/2016 18:00,9647.75,282.3900146,201.024,294.448,0.00000,2.11467,83600,0.006514098
5/31/2016 19:00,9647.791667,256.5,18.962,290.157,0.00000,0.957333,83600,0.007883326
5/31/2016 20:00,9647.833333,256.5100098,0,286.88,0.00000,0.594167,83600,0.007659715
5/31/2016 21:00,9647.875,256.5299988,0,285.043,0.00000,1.34317,83600,0.007280268
5/31/2016 22:00,9647.916667,250.1300049,0,283.572,0.00000,1.45067,83600,0.006966102
5/31/2016 23:00,9647.958333,250.1499939,0,282.132,0.00000,1.51833,83600,0.006684983
6/1/2016 0:00,9648,250.1600037,0,281.174,0.00000,1.57733,83600,0.006463534
6/1/2016 1:00,9648.041667,247.8500061,0,280.239,0.00000,1.5205,83600,0.006508116
6/1/2016 2:00,9648.083333,247.8500061,0,279.508,0.00000,1.6065,83600,0.006486051
6/1/2016 3:00,9648.125,247.8600006,0,278.898,0.00000,1.67433,83600,0.006420849
6/1/2016 4:00,9648.166667,256.7799988,0,278.601,0.00000,1.47917,83600,0.006396938
6/1/2016 5:00,9648.208333,256.7399902,45.618,279.204,0.00000,1.3025,83600,0.006383796
6/1/2016 6:00,9648.25,256.7000122,189.727,282.95,0.00000,0.476667,83600,0.006691889
6/1/2016 7:00,9648.291667,271.3399963,378.052,288.323,0.00000,1.57383,83600,0.007647326
6/1/2016 8:00,9648.333333,271.3099976,553.933,292.203,0.00000,2.67117,83600,0.007145643
6/1/2016 9:00,9648.375,271.2799988,715.196,294.428,0.00000,2.87333,83600,0.005759576
6/1/2016 10:00,9648.416667,286.3699951,851.267,294.563,0.00000,4.1115,83600,0.005531812
6/1/2016 11:00,9648.458333,286.3599854,945.269,295.012,0.00000,4.184,83600,0.005152377
6/1/2016 12:00,9648.5,286.3500061,973.354,295.207,0.00000,4.84783,83600,0.004821709
6/1/2016 13:00,9648.541667,286.2099915,948.357,295.197,0.00000,5.2625,83600,0.004289236
6/1/2016 14:00,9648.583333,286.2200012,850.783,295.45,0.00000,5.01617,83600,0.003860468
6/1/2016 15:00,9648.625,286.230011,711.284,295.502,0.00000,4.2315,83600,0.00284471
6/1/2016 16:00,9648.666667,274.5899963,529.392,295.257,0.00000,4.06117,83600,0.002489016
6/1/2016 17:00,9648.708333,274.6400146,364.392,295.095,0.00000,2.89017,83600,0.002323359
6/1/2016 18:00,9648.75,274.6799927,203.968,293.843,0.00000,2.6225,83600,0.002606487
6/1/2016 19:00,9648.791667,245.3000031,19.99,288.845,0.00000,1.45733,83600,0.004793199
6/1/2016 20:00,9648.833333,245.3200073,0,284.22,0.00000,0.773,83600,0.005234003
6/1/2016 21:00,9648.875,245.3399963,0,281.709,0.00000,1.723,83600,0.005288661
6/1/2016 22:00,9648.916667,235.5099945,0,280.094,0.00000,2.23467,83600,0.00488603
6/1/2016 23:00,9648.958333,235.5200043,0,278.474,0.00000,2.05,83600,0.004321808
6/2/2016 0:00,9649,235.5299988,0,277.138,0.00000,1.54817,83600,0.003934627
6/2/2016 1:00,9649.041667,228.6499939,0,275.514,0.00000,1.59567,83600,0.003771268
6/2/2016 2:00,9649.083333,228.6499939,0,274.174,0.00000,1.5785,83600,0.003605906
6/2/2016 3:00,9649.125,228.6600037,0,273.286,0.00000,1.6405,83600,0.003448794
6/2/2016 4:00,9649.166667,199.1499939,0,272.854,0.00000,1.694,83600,0.003406936
6/2/2016 5:00,9649.208333,199.1199951,49.98,272.985,0.00000,1.37133,83600,0.003451988
6/2/2016 6:00,9649.25,199.1000061,204.888,275.441,0.00000,1.48583,83600,0.003841309
6/2/2016 7:00,9649.291667,224.6900024,394.414,280.176,0.00000,1.308,83600,0.005014465
6/2/2016 8:00,9649.333333,224.6699982,577.517,287.548,0.00000,2.33017,83600,0.004570907
6/2/2016 9:00,9649.375,224.6499939,745.466,292.39,0.00000,2.39317,83600,0.002959934
6/2/2016 10:00,9649.416667,251.8699951,878.761,294.238,0.00000,2.96317,83600,0.002171494
6/2/2016 11:00,9649.458333,251.8600006,975.827,295.368,0.00000,3.03217,83600,0.001920696
6/2/2016 12:00,9649.5,251.8500061,1004.9,295.883,0.00000,3.8895,83600,0.002354728
6/2/2016 13:00,9649.541667,267.0599976,964.825,296.153,0.00000,3.87583,83600,0.002360076
6/2/2016 14:00,9649.583333,267.0700073,865.811,296.15,0.00000,3.82517,83600,0.002254403
6/2/2016 15:00,9649.625,267.0700073,724.193,295.878,0.00000,3.86617,83600,0.002433201
6/2/2016 16:00,9649.666667,256.7099915,541.248,295.578,0.00000,3.56733,83600,0.002663314
6/2/2016 17:00,9649.708333,256.75,373.104,295.155,0.00000,2.9615,83600,0.002727518
6/2/2016 18:00,9649.75,256.7900085,209.64,293.735,0.00000,1.126,83600,0.004078675
6/2/2016 19:00,9649.791667,235.4700012,21.072,287.813,0.00000,1.936,83600,0.004688357
6/2/2016 20:00,9649.833333,235.4799957,0,283.553,0.00000,1.781,83600,0.00432396
6/2/2016 21:00,9649.875,235.5,0,280.702,0.00000,1.68683,83600,0.004009636
6/2/2016 22:00,9649.916667,231.7899933,0,278.566,0.00000,1.89817,83600,0.003808001
6/2/2016 23:00,9649.958333,231.8000031,0,277.306,0.00000,1.94733,83600,0.003527327
6/3/2016 0:00,9650,231.8099976,0,276.506,0.00000,1.76983,83600,0.003516108
6/3/2016 1:00,9650.041667,234.6300049,0,275.829,0.00000,1.77033,83600,0.003668158
6/3/2016 2:00,9650.083333,234.6300049,0,275.476,0.00000,1.825,83600,0.003796803
6/3/2016 3:00,9650.125,234.6300049,0,275.039,0.00000,1.69683,83600,0.003985844
6/3/2016 4:00,9650.166667,242.9900055,0,275.079,0.00000,1.681,83600,0.004202803
6/3/2016 5:00,9650.208333,242.9499969,47.764,276.179,0.00000,1.42533,83600,0.004351382
6/3/2016 6:00,9650.25,242.9199982,193.36,280.981,0.00000,0.162833,83600,0.004859718
6/3/2016 7:00,9650.291667,265.1799927,380.909,286.367,0.00000,0.938,83600,0.005627282
6/3/2016 8:00,9650.333333,265.1499939,557.441,291.828,0.00000,1.96267,83600,0.004717519
6/3/2016 9:00,9650.375,265.1199951,719.337,294.242,0.00000,2.152,83600,0.004082517
6/3/2016 10:00,9650.416667,287.5,857.523,295.242,0.00000,3.093,83600,0.00377266
6/3/2016 11:00,9650.458333,287.480011,952.236,296.545,0.00000,2.36917,83600,0.003632238
6/3/2016 12:00,9650.5,287.4599915,980.708,297.777,0.00000,2.58383,83600,0.003160458
6/3/2016 13:00,9650.541667,297.980011,946.329,298.613,0.00000,2.60117,83600,0.003033373
6/3/2016 14:00,9650.583333,297.980011,849.456,299.328,0.00000,2.34967,83600,0.003075604
6/3/2016 15:00,9650.625,297.980011,710.835,299.74,0.00000,2.4895,83600,0.002952178
6/3/2016 16:00,9650.666667,286.0599976,531.648,300.118,0.00000,1.62167,83600,0.002680797
6/3/2016 17:00,9650.708333,286.1000061,367,298.835,0.00000,2.79533,83600,0.005329439
6/3/2016 18:00,9650.75,286.1499939,206.96,296.67,0.00000,1.8305,83600,0.006375809
6/3/2016 19:00,9650.791667,266.4400024,19.932,291.52,0.00000,1.03817,83600,0.007777939
6/3/2016 20:00,9650.833333,266.4599915,0,287.79,0.00000,1.097,83600,0.007220931
6/3/2016 21:00,9650.875,266.480011,0,285.472,0.00000,1.6155,83600,0.006997074
6/3/2016 22:00,9650.916667,260.8599854,0,283.777,0.00000,1.634,83600,0.006709262
6/3/2016 23:00,9650.958333,260.8699951,0,282.465,0.00000,1.678,83600,0.006491399
6/4/2016 0:00,9651,260.8699951,0,281.533,0.00000,1.6325,83600,0.006351864
6/4/2016 1:00,9651.041667,257.8999939,0,280.84,0.00000,1.7005,83600,0.006210638
6/4/2016 2:00,9651.083333,257.9100037,0,280.132,0.00000,1.69583,83600,0.006146462
6/4/2016 3:00,9651.125,257.9100037,0,279.56,0.00000,1.68583,83600,0.00601893
6/4/2016 4:00,9651.166667,259.230011,0,279.139,0.00000,1.65517,83600,0.005848048
6/4/2016 5:00,9651.208333,259.2000122,48.129,280.285,0.00000,1.48333,83600,0.005738847
6/4/2016 6:00,9651.25,259.1799927,192.677,283.768,0.00000,0.5785,83600,0.006721429
6/4/2016 7:00,9651.291667,276.5799866,368.105,288.777,0.00000,0.918167,83600,0.007556069
6/4/2016 8:00,9651.333333,276.5499878,538.393,293.977,0.00000,1.15867,83600,0.006200534
6/4/2016 9:00,9651.375,276.519989,694.642,295.827,0.00000,1.96883,83600,0.005216362
6/4/2016 10:00,9651.416667,304.4100037,793.339,296.94,0.00000,1.7475,83600,0.005258399
6/4/2016 11:00,9651.458333,304.3800049,880.978,297.818,0.00000,2.0975,83600,0.004279236
6/4/2016 12:00,9651.5,304.3500061,907.45,298.732,0.00000,2.46967,83600,0.004103933
6/4/2016 13:00,9651.541667,322.6900024,860.306,299.295,0.00000,1.561,83600,0.003407742
6/4/2016 14:00,9651.583333,322.6900024,772.461,299.175,0.00000,2.12933,83600,0.004391296
6/4/2016 15:00,9651.625,322.6900024,646.701,298.473,0.00000,1.7625,83600,0.006002896
6/4/2016 16:00,9651.666667,298.8200073,519.664,297.535,0.00000,1.92017,83600,0.006691844
6/4/2016 17:00,9651.708333,298.8500061,359.216,296.947,0.00000,2.15917,83600,0.006810239
6/4/2016 18:00,9651.75,298.8900146,203.28,295.088,0.00000,1.64417,83600,0.006932797
6/4/2016 19:00,9651.791667,274.4599915,26.916,293.947,0.00000,2.38883,83600,0.004283076
6/4/2016 20:00,9651.833333,274.5,0,293.082,0.00000,1.706,83600,0.004148185
6/4/2016 21:00,9651.875,274.5299988,0,289.908,0.00000,0.476167,83600,0.005053109
6/4/2016 22:00,9651.916667,271.4299927,0,288.405,0.00000,0.6355,83600,0.005720591
6/4/2016 23:00,9651.958333,271.4400024,0,287.602,0.00000,0.555333,83600,0.006201216
6/5/2016 0:00,9652,271.4500122,0,286.667,0.00000,1.1435,83600,0.006412401
6/5/2016 1:00,9652.041667,292.8900146,0,285.78,0.00000,1.29733,83600,0.006324595
6/5/2016 2:00,9652.083333,292.8900146,0,284.97,0.00000,1.26067,83600,0.006336643
6/5/2016 3:00,9652.125,292.8900146,0,283.832,0.00000,1.39833,83600,0.006333432
6/5/2016 4:00,9652.166667,278.2600098,0,283.075,0.00000,1.20633,83600,0.006176566
6/5/2016 5:00,9652.208333,278.230011,47.667,282.388,0.00000,1.3485,83600,0.005934213
6/5/2016 6:00,9652.25,278.1900024,188.907,282.837,0.00000,1.1795,83600,0.006085102
6/5/2016 7:00,9652.291667,277.5,376.609,285.333,0.00000,0.408833,83600,0.007121956
6/5/2016 8:00,9652.333333,277.4700012,550.601,288.323,0.00000,0.612667,83600,0.007223793
6/5/2016 9:00,9652.375,277.4500122,710.28,293.472,0.00000,1.17317,83600,0.004316909
6/5/2016 10:00,9652.416667,299.230011,848.235,294.858,0.00000,1.7395,83600,0.004173086
6/5/2016 11:00,9652.458333,299.2200012,941.992,294.312,0.00000,0.941333,83600,0.004337204
6/5/2016 12:00,9652.5,299.2099915,970.413,292.503,0.00000,0.584167,83600,0.006805633
6/5/2016 13:00,9652.541667,312.3099976,906.729,294.058,0.00000,0.392167,83600,0.007100847
6/5/2016 14:00,9652.583333,312.3099976,814.375,294,0.00001,1.95467,83600,0.005100353
6/5/2016 15:00,9652.625,312.3200073,682.096,292.653,0.00007,1.751,83600,0.005238466
6/5/2016 16:00,9652.666667,306.6400146,487.552,293.397,0.00010,1.34267,83600,0.005433781
6/5/2016 17:00,9652.708333,306.6799927,337.456,293.137,0.00000,1.06967,83600,0.005514618
6/5/2016 18:00,9652.75,306.7200012,191.6,291.693,0.00000,1.00633,83600,0.00646563
6/5/2016 19:00,9652.791667,270.0899963,21.304,288.603,0.00000,1.38533,83600,0.00704561
6/5/2016 20:00,9652.833333,270.1099854,0,287.795,0.00000,0.985167,83600,0.00693257
6/5/2016 21:00,9652.875,270.1300049,0,284.842,0.00000,0.478167,83600,0.007238466
6/5/2016 22:00,9652.916667,268.1600037,0,282.645,0.00000,0.977,83600,0.006899052
6/5/2016 23:00,9652.958333,268.1700134,0,281.184,0.00000,1.214,83600,0.006527557
6/6/2016 0:00,9653,268.1799927,0,280.188,0.00000,1.29317,83600,0.006570103
6/6/2016 1:00,9653.041667,268.269989,0,279.582,0.00000,1.52817,83600,0.006506112
6/6/2016 2:00,9653.083333,268.269989,0,279.041,0.00000,1.352,83600,0.006479072
6/6/2016 3:00,9653.125,268.269989,0,278.595,0.00000,1.52783,83600,0.006360786
6/6/2016 4:00,9653.166667,272.1300049,0,278.159,0.00000,1.59883,83600,0.006258165
6/6/2016 5:00,9653.208333,272.0899963,47.637,278.569,0.00000,1.03833,83600,0.00619109
6/6/2016 6:00,9653.25,272.0599976,187.15,282.381,0.00000,0.382,83600,0.006423359
6/6/2016 7:00,9653.291667,295.7900085,372.737,287.63,0.00000,0.702,83600,0.007073032
6/6/2016 8:00,9653.333333,295.7600098,544.727,290.4,0.00000,1.69733,83600,0.006451709
6/6/2016 9:00,9653.375,295.730011,702.596,291.968,0.00000,2.08667,83600,0.00612855
6/6/2016 10:00,9653.416667,316.3200073,840.365,293.115,0.00000,1.93833,83600,0.005755435
6/6/2016 11:00,9653.458333,316.3200073,933.324,294.185,0.00000,1.8525,83600,0.005826147
6/6/2016 12:00,9653.5,316.3099976,961.577,294.643,0.00000,1.23367,83600,0.005632099
6/6/2016 13:00,9653.541667,321.9100037,929.467,295.527,0.00000,1.68967,83600,0.005885323
6/6/2016 14:00,9653.583333,321.9100037,835.05,295.745,0.00000,0.867833,83600,0.006214705
6/6/2016 15:00,9653.625,321.9100037,699.724,296.462,0.00000,1.31067,83600,0.006030008
6/6/2016 16:00,9653.666667,292.9100037,528.72,295.875,0.00000,2.29583,83600,0.006609715
6/6/2016 17:00,9653.708333,292.9500122,366.424,295.213,0.00000,3.09217,83600,0.008350456
6/6/2016 18:00,9653.75,292.9899902,208.712,294.337,0.00000,2.87417,83600,0.008590358
6/6/2016 19:00,9653.791667,276.6700134,22.3,291.922,0.00000,1.54883,83600,0.008814551
6/6/2016 20:00,9653.833333,276.6799927,0,288.267,0.00000,0.433667,83600,0.009046357
6/6/2016 21:00,9653.875,276.7000122,0,286.027,0.00000,1.01083,83600,0.008799385
6/6/2016 22:00,9653.916667,275.8800049,0,284.908,0.00000,1.399,83600,0.008595368
6/6/2016 23:00,9653.958333,275.8900146,0,283.69,0.00000,1.309,83600,0.008455115
6/7/2016 0:00,9654,275.8900146,0,282.562,0.00000,1.224,83600,0.008117654
6/7/2016 1:00,9654.041667,274.5899963,0,281.738,0.00000,1.43417,83600,0.007840162
6/7/2016 2:00,9654.083333,274.6000061,0,281.186,0.00000,1.48583,83600,0.007614297
6/7/2016 3:00,9654.125,274.6000061,0,280.63,0.00000,1.46283,83600,0.007466939
6/7/2016 4:00,9654.166667,280.9200134,0,280.176,0.00000,1.54317,83600,0.007300467
6/7/2016 5:00,9654.208333,280.8699951,47.915,280.713,0.00000,1.27233,83600,0.00723303
6/7/2016 6:00,9654.25,280.8299866,186.801,284.418,0.00000,0.679,83600,0.007619713
6/7/2016 7:00,9654.291667,301.230011,372.324,289.598,0.00000,1.04017,83600,0.008434352
6/7/2016 8:00,9654.333333,301.2000122,543.949,292.538,0.00000,1.66167,83600,0.008751699
6/7/2016 9:00,9654.375,301.1700134,701.533,294.993,0.00000,1.7185,83600,0.007260777
6/7/2016 10:00,9654.416667,324.6900024,839.113,296.177,0.00000,1.39933,83600,0.007106221
6/7/2016 11:00,9654.458333,324.6799927,932,297.143,0.00000,2.50433,83600,0.006012561
6/7/2016 12:00,9654.5,324.6600037,960.345,297.49,0.00000,3.253,83600,0.00625491
6/7/2016 13:00,9654.541667,327.9500122,925.758,297.493,0.00000,3.66417,83600,0.006319886
6/7/2016 14:00,9654.583333,327.9500122,831.927,297.462,0.00000,3.95933,83600,0.006945131
6/7/2016 15:00,9654.625,327.9599915,697.4,296.805,0.00000,4.332,83600,0.00676936
6/7/2016 16:00,9654.666667,316.0899963,517.776,296.53,0.00000,3.23783,83600,0.006667049
6/7/2016 17:00,9654.708333,316.1300049,359.28,295.567,0.00000,3.16667,83600,0.006991911
6/7/2016 18:00,9654.75,316.1600037,205.264,294.545,0.00000,2.42467,83600,0.007164502
6/7/2016 19:00,9654.791667,281.1700134,23.324,292.132,0.00000,1.179,83600,0.00793958
6/7/2016 20:00,9654.833333,281.2000122,0,287.852,0.00000,0.721333,83600,0.008347216
6/7/2016 21:00,9654.875,281.230011,0,284.958,0.00000,0.793833,83600,0.007735139
6/7/2016 22:00,9654.916667,264.0299988,0,282.977,0.00000,1.188,83600,0.007170925
6/7/2016 23:00,9654.958333,264.0499878,0,281.623,0.00000,1.41117,83600,0.006494945
6/8/2016 0:00,9655,264.0700073,0,280.474,0.00000,1.2655,83600,0.006075807
6/8/2016 1:00,9655.041667,256.4299927,0,279.121,0.00000,1.03133,83600,0.00583787
6/8/2016 2:00,9655.083333,256.4400024,0,278.341,0.00000,1.17883,83600,0.005821633
6/8/2016 3:00,9655.125,256.4500122,0,278.835,0.00000,1.41117,83600,0.006025135
6/8/2016 4:00,9655.166667,244.2799988,0,279.674,0.00000,1.60517,83600,0.006352682
6/8/2016 5:00,9655.208333,244.2599945,50.9,280.195,0.00000,1.14383,83600,0.006520904
6/8/2016 6:00,9655.25,244.2299957,197.233,286.26,0.00000,1.669,83600,0.006701883
6/8/2016 7:00,9655.291667,265.2999878,375.107,290.548,0.00000,3.06817,83600,0.005855691
6/8/2016 8:00,9655.333333,265.269989,547.857,291.948,0.00000,3.48933,83600,0.005484071
6/8/2016 9:00,9655.375,265.25,706.514,293.59,0.00000,3.1345,83600,0.004500466
6/8/2016 10:00,9655.416667,277.3699951,848.414,294.44,0.00000,3.56967,83600,0.003711904
6/8/2016 11:00,9655.458333,277.3599854,942.415,295.132,0.00000,4.02233,83600,0.00340544
6/8/2016 12:00,9655.5,277.3500061,971.205,295.263,0.00000,4.25983,83600,0.002978665
6/8/2016 13:00,9655.541667,287.730011,938.831,295.078,0.00000,4.58833,83600,0.003255145
6/8/2016 14:00,9655.583333,287.730011,843.924,295.417,0.00000,2.90667,83600,0.003719726
6/8/2016 15:00,9655.625,287.7399902,707.733,294.443,0.00000,3.7475,83600,0.002900654
6/8/2016 16:00,9655.666667,253.2100067,547.28,293.422,0.00000,4.346,83600,0.002602512
6/8/2016 17:00,9655.708333,253.2599945,380.192,292.487,0.00000,2.1845,83600,0.002910497
6/8/2016 18:00,9655.75,253.3000031,217.84,291.123,0.00000,1.27283,83600,0.00329891
6/8/2016 19:00,9655.791667,240.3600006,29.24,288.2,0.00000,0.971833,83600,0.00405403
6/8/2016 20:00,9655.833333,240.3899994,0,285.958,0.00000,1.53067,83600,0.004375543
6/8/2016 21:00,9655.875,240.4100037,0,286.793,0.00000,3.179,83600,0.004437831
6/8/2016 22:00,9655.916667,241.3399963,0,286.29,0.00000,2.77533,83600,0.004497315
6/8/2016 23:00,9655.958333,241.3399963,0,286.523,0.00000,3.00517,83600,0.004502849
6/9/2016 0:00,9656,241.3500061,0,286.588,0.00000,2.3675,83600,0.004385853
6/9/2016 1:00,9656.041667,242.9600067,0,285.81,0.00000,1.55367,83600,0.004175221
6/9/2016 2:00,9656.083333,242.9700012,0,283.825,0.00000,0.707667,83600,0.00440458
6/9/2016 3:00,9656.125,242.9700012,0,285.278,0.00000,2.20483,83600,0.003837864
6/9/2016 4:00,9656.166667,247.3500061,0,285.307,0.00000,1.96567,83600,0.00425602
6/9/2016 5:00,9656.208333,247.3200073,49.781,285.885,0.00000,2.00667,83600,0.004429524
6/9/2016 6:00,9656.25,247.2799988,191.865,287.38,0.00000,3.21883,83600,0.004262224
6/9/2016 7:00,9656.291667,259.7799988,380.989,288.455,0.00000,3.41767,83600,0.004371714
6/9/2016 8:00,9656.333333,259.75,556.356,289.235,0.00000,3.9725,83600,0.004386502
6/9/2016 9:00,9656.375,259.730011,717.453,290.062,0.00000,3.57083,83600,0.004731761
6/9/2016 10:00,9656.416667,275.6600037,856.4,290.832,0.00000,3.27917,83600,0.004912356
6/9/2016 11:00,9656.458333,275.6499939,951.362,290.917,0.00000,4.78483,83600,0.004812588
6/9/2016 12:00,9656.5,275.6400146,980.548,290.998,0.00000,5.374,83600,0.004692906
6/9/2016 13:00,9656.541667,281.2900085,946.909,291.102,0.00000,4.9615,83600,0.004773748
6/9/2016 14:00,9656.583333,281.2999878,851.424,291.14,0.00000,5.36433,83600,0.004716855
6/9/2016 15:00,9656.625,281.2999878,714.313,291.03,0.00000,5.37883,83600,0.004463261
6/9/2016 16:00,9656.666667,265.3800049,539.472,290.767,0.00000,5.26967,83600,0.004284699
6/9/2016 17:00,9656.708333,265.4200134,375.184,290.315,0.00000,4.29933,83600,0.003914871
6/9/2016 18:00,9656.75,265.4599915,215.56,289.222,0.00000,3.14967,83600,0.004117531
6/9/2016 19:00,9656.791667,240.5899963,32.28,287.18,0.00000,2.58467,83600,0.003996715
6/9/2016 20:00,9656.833333,240.6100006,0,285.903,0.00000,2.458,83600,0.004422322
6/9/2016 21:00,9656.875,240.6399994,0,285.56,0.00000,2.55217,83600,0.004743915
6/9/2016 22:00,9656.916667,234.5700073,0,284.755,0.00000,1.57067,83600,0.004559024
6/9/2016 23:00,9656.958333,234.5700073,0,283.175,0.00000,0.526333,83600,0.004297012
